Plant,Material Description, Price per case 
AG,XXXB&CR: 660RB Green Peroni & Navy Crate,16.91916666666667
AF,XXXB&CR: 660RB Green Peroni & Navy Crate,16.91916666666667
AC,XXXB&CR: 660RB Green Peroni & Navy Crate,16.91916666666667
AE,XXXB&CR: 660RB Green Peroni & Navy Crate,16.91916666666667
AB,XXXB&CR: 660RB Green Peroni & Navy Crate,16.91916666666667
AA,Crate: Navy Quart,8.144191666666666
AD,Crate: Navy Quart,8.144191666666666
AG,Crate: Navy Quart,8.144191666666666
AF,Crate: Navy Quart,8.144191666666666
AC,Crate: Navy Quart,8.144191666666666
AE,Crate: Navy Quart,8.144191666666666
AB,Crate: Navy Quart,8.144191666666666
AA,XYX SC618 AMSTEL GLASSES,350.7608333333334
AD,XYX SC618 AMSTEL GLASSES,350.7608333333334
AG,XYX SC618 AMSTEL GLASSES,350.7608333333334
AF,XYX SC618 AMSTEL GLASSES,350.7608333333334
AC,XYX SC618 AMSTEL GLASSES,350.7608333333334
AE,XYX SC618 AMSTEL GLASSES,350.7608333333334
AB,XYX SC618 AMSTEL GLASSES,350.7608333333334
AG,1000ML SPRITE CFB,16.91916666666667
AA,XXXX B&CR: 750RB Calabash sorted,16.035833333333336
AD,XXXX B&CR: 750RB Calabash sorted,16.035833333333336
AG,XXXX B&CR: 750RB Calabash sorted,16.035833333333336
AF,XXXX B&CR: 750RB Calabash sorted,16.035833333333336
AC,XXXX B&CR: 750RB Calabash sorted,16.035833333333336
AE,XXXX B&CR: 750RB Calabash sorted,16.035833333333336
AB,XXXX B&CR: 750RB Calabash sorted,16.035833333333336
AA,B&CR: Bottles for Culling & Brown Crate,16.035833333333336
AD,B&CR: Bottles for Culling & Brown Crate,16.035833333333336
AG,B&CR: Bottles for Culling & Brown Crate,7.994166666666667
AF,B&CR: Bottles for Culling & Brown Crate,16.035833333333336
AC,B&CR: Bottles for Culling & Brown Crate,16.035833333333336
AE,B&CR: Bottles for Culling & Brown Crate,16.035833333333336
AB,B&CR: Bottles for Culling & Brown Crate,16.035833333333336
AA,XXXX Bottle:  Quart Bottles for Culling,7.994166666666667
AD,XXXX Bottle:  Quart Bottles for Culling,7.994166666666667
AG,XXXX Bottle:  Quart Bottles for Culling,7.994166666666667
AF,XXXX Bottle:  Quart Bottles for Culling,7.994166666666667
AC,XXXX Bottle:  Quart Bottles for Culling,7.994166666666667
AE,XXXX Bottle:  Quart Bottles for Culling,7.994166666666667
AB,XXXX Bottle:  Quart Bottles for Culling,7.994166666666667
AG,B&CR: 750ml NRB Nam Carton,14.594166666666668
AA,Cullet -660 ml bottles,21.760833333333334
AC,Cullet -660 ml bottles,8.8775
AA,Cullet - 350 ml bottles,17.602500000000003
AA,Cullet -750 ml bottles,20.8775
AC,Cullet -750 ml bottles,7.994166666666667
AA,Cullet -340 NRB bottles,17.602500000000003
AA,Cullet -275 ml BF bottles,17.602500000000003
AA,Cullet - 330 RB bottles,12.4525
AC,Cullet - 330 RB bottles,15.894166666666667
AA,Bottle: 500RB Amber SAB Longneck,8.8775
AD,Bottle: 500RB Amber SAB Longneck,8.8775
AA,B&CR: 500RB Amber & Yellow Crate,16.91916666666667
AD,B&CR: 500RB Amber & Yellow Crate,16.91916666666667
AA,XXX 500ml NRB Amber ERROR,14.369000000000003
AA,B&CR: 500ml NRB Plastic Navy,25.26396666666667
AA,Bottle: 500ml NRB Amber (Flame Grilled),17.2223
AG,B&CR: 660ml NRB Diner Plastic Red,29.6525
AG,B&CR: NAMIBIA (VASLINE),24.911583333333336
AA,CRATE: SCRAP 750ml RB Plastic Brown,8.144166666666667
AD,CRATE: SCRAP 750ml RB Plastic Brown,8.144166666666667
AG,CRATE: SCRAP 750ml RB Plastic Brown,8.144166666666667
AF,CRATE: SCRAP 750ml RB Plastic Brown,8.144166666666667
AC,CRATE: SCRAP 750ml RB Plastic Brown,8.144166666666667
AE,CRATE: SCRAP 750ml RB Plastic Brown,8.144166666666667
AB,CRATE: SCRAP 750ml RB Plastic Brown,8.144166666666667
AA,CRATE: SCRAP RB Plastic Red,8.144166666666667
AD,CRATE: SCRAP RB Plastic Red,8.144166666666667
AG,CRATE: SCRAP RB Plastic Red,8.144166666666667
AF,CRATE: SCRAP RB Plastic Red,8.144166666666667
AC,CRATE: SCRAP RB Plastic Red,8.144166666666667
AE,CRATE: SCRAP RB Plastic Red,8.144166666666667
AB,CRATE: SCRAP RB Plastic Red,8.144166666666667
AA,CRATE: SCRAP 660ml RB Plastic Blue,8.144166666666667
AD,CRATE: SCRAP 660ml RB Plastic Blue,8.144166666666667
AG,CRATE: SCRAP 660ml RB Plastic Blue,8.144166666666667
AF,CRATE: SCRAP 660ml RB Plastic Blue,8.144166666666667
AC,CRATE: SCRAP 660ml RB Plastic Blue,8.144166666666667
AE,CRATE: SCRAP 660ml RB Plastic Blue,8.144166666666667
AB,CRATE: SCRAP 660ml RB Plastic Blue,8.144166666666667
AA,CRATE: SCRAP RB PLASTIC YELLOW,8.144166666666667
AD,CRATE: SCRAP RB PLASTIC YELLOW,8.144166666666667
AG,CRATE: SCRAP RB PLASTIC YELLOW,8.144166666666667
AF,CRATE: SCRAP RB PLASTIC YELLOW,8.144166666666667
AC,CRATE: SCRAP RB PLASTIC YELLOW,8.144166666666667
AE,CRATE: SCRAP RB PLASTIC YELLOW,8.144166666666667
AB,CRATE: SCRAP RB PLASTIC YELLOW,8.144166666666667
AA,CRATE: SCRAP RB PLASTIC GREY,8.144166666666667
AD,CRATE: SCRAP RB PLASTIC GREY,8.144166666666667
AG,CRATE: SCRAP RB PLASTIC GREY,8.144166666666667
AF,CRATE: SCRAP RB PLASTIC GREY,8.144166666666667
AC,CRATE: SCRAP RB PLASTIC GREY,8.144166666666667
AE,CRATE: SCRAP RB PLASTIC GREY,8.144166666666667
AB,CRATE: SCRAP RB PLASTIC GREY,8.144166666666667
AA,CRATE: SCRAP 330ml RB Plastic Dbrwn,8.144166666666667
AD,CRATE: SCRAP 330ml RB Plastic Dbrwn,8.144166666666667
AG,CRATE: SCRAP 330ml RB Plastic Dbrwn,8.144166666666667
AF,CRATE: SCRAP 330ml RB Plastic Dbrwn,8.144166666666667
AC,CRATE: SCRAP 330ml RB Plastic Dbrwn,8.144166666666667
AE,CRATE: SCRAP 330ml RB Plastic Dbrwn,8.144166666666667
AB,CRATE: SCRAP 330ml RB Plastic Dbrwn,8.144166666666667
AA,CRATE: SCRAP 660ml RB Plastic Navy,8.144166666666667
AD,CRATE: SCRAP 660ml RB Plastic Navy,8.144166666666667
AG,CRATE: SCRAP 660ml RB Plastic Navy,8.144166666666667
AF,CRATE: SCRAP 660ml RB Plastic Navy,8.144166666666667
AC,CRATE: SCRAP 660ml RB Plastic Navy,8.144166666666667
AE,CRATE: SCRAP 660ml RB Plastic Navy,8.144166666666667
AB,CRATE: SCRAP 660ml RB Plastic Navy,8.144166666666667
AD,Pallet NRB 84,133.43583333333333
AG,CRATE: NAMIBIA PLASTIC BROWN,40.7775
AD,Keg: 20L Empty,263.2608333333334
AD,B&CR: Mix Quart & Navy Crate,16.91916666666667
AG,B&CR: Mix Quart & Navy Crate,16.91916666666667
AE,B&CR: Mix Quart & Navy Crate,16.91916666666667
AD,XXX B&CR: 500ml RB Plastic Navy,16.91916666666667
AG,CRATE: KBL PLASTIC RED (BOTSWANA),0.10250833333333333
AG,Pallet KBL Wood (Botswana),233.43583333333333
AG,B&CR: KBL CRATE/BOTTLE BOTSWANA,23.435833333333335
AD,Bottle: 660RB Green Fish,8.8775
AG,Bottle: 660RB Green Fish,8.8775
AE,Bottle: 660RB Green Fish,8.8775
AD,B&CR: 660RB Green Fish & Navy Crate,16.91916666666667
AG,B&CR: 660RB Green Fish & Navy Crate,16.91916666666667
AE,B&CR: 660RB Green Fish & Navy Crate,16.91916666666667
AA,Bottle: 660RB Green Carling,8.8775
AD,Bottle: 660RB Green Carling,8.8775
AG,Bottle: 660RB Green Carling,8.8775
AD,B&CR: 660RB Green Carling & Green Crate,16.91916666666667
AG,B&CR: 660RB Green Carling & Green Crate,16.91916666666667
AD,Crate: Green Quart,8.144191666666666
AG,Crate: Green Quart,8.144191666666666
AA,Bottle: 330RB Flint Uno,15.894166666666667
AD,Bottle: 330RB Flint Uno,15.894166666666667
AG,Bottle: 330RB Flint Uno,15.894166666666667
AF,Bottle: 330RB Flint Uno,15.894166666666667
AC,Bottle: 330RB Flint Uno,15.894166666666667
AE,Bottle: 330RB Flint Uno,15.894166666666667
AB,Bottle: 330RB Flint Uno,15.894166666666667
AA,Crate: Blue Pint,8.144191666666666
AD,Crate: Blue Pint,8.144191666666666
AG,Crate: Blue Pint,8.144191666666666
AF,Crate: Blue Pint,8.144191666666666
AC,Crate: Blue Pint,8.144191666666666
AE,Crate: Blue Pint,8.144191666666666
AB,Crate: Blue Pint,8.144191666666666
AA,B&CR: 330RB Flint & Blue Crate,23.935833333333335
AD,B&CR: 330RB Flint & Blue Crate,23.935833333333335
AG,B&CR: 330RB Flint & Blue Crate,23.935833333333335
AF,B&CR: 330RB Flint & Blue Crate,23.935833333333335
AC,B&CR: 330RB Flint & Blue Crate,23.935833333333335
AE,B&CR: 330RB Flint & Blue Crate,23.935833333333335
AB,B&CR: 330RB Flint & Blue Crate,23.935833333333335
AG,CRATE: 750ML RB PLASTIC (BOTSWANA),8.144166666666667
AG,B&CR: KBL CRATE/BOTTLE CBL BOTSWANA,16.035833333333336
AD,XXXX B&CR: 660RB Flint Bella&BrownCrate,16.91916666666667
AA,Bottle: Quart Foreign,
AD,Bottle: Quart Foreign,
AG,Bottle: Quart Foreign,
AF,Bottle: Quart Foreign,
AC,Bottle: Quart Foreign,
AE,Bottle: Quart Foreign,
AB,Bottle: Quart Foreign,
AA,Crate: Foreign 16 pocket,
AD,Crate: Foreign 16 pocket,
AG,Crate: Foreign 16 pocket,
AF,Crate: Foreign 16 pocket,
AC,Crate: Foreign 16 pocket,
AE,Crate: Foreign 16 pocket,
AB,Crate: Foreign 16 pocket,
AA,B&CR: Foreign Bottle & 16 Pocket Crate,
AD,B&CR: Foreign Bottle & 16 Pocket Crate,
AG,B&CR: Foreign Bottle & 16 Pocket Crate,
AF,B&CR: Foreign Bottle & 16 Pocket Crate,
AC,B&CR: Foreign Bottle & 16 Pocket Crate,
AE,B&CR: Foreign Bottle & 16 Pocket Crate,
AB,B&CR: Foreign Bottle & 16 Pocket Crate,
AA,B&CR: Foreign Bottle & Brown Crate,
AD,B&CR: Foreign Bottle & Brown Crate,
AG,B&CR: Foreign Bottle & Brown Crate,
AF,B&CR: Foreign Bottle & Brown Crate,
AC,B&CR: Foreign Bottle & Brown Crate,
AE,B&CR: Foreign Bottle & Brown Crate,
AB,B&CR: Foreign Bottle & Brown Crate,
AD,Keg: 30L Stella Import Empty,263.2608333333334
AA,Crate: 1L Brown,8.144191666666666
AD,Crate: 1L Brown,8.144191666666666
AG,Crate: 1L Brown,8.144191666666666
AF,Crate: 1L Brown,8.144191666666666
AC,Crate: 1L Brown,8.144191666666666
AE,Crate: 1L Brown,8.144191666666666
AB,Crate: 1L Brown,8.144191666666666
AA,Bottle: 1000RB Amber,7.994199999999999
AD,Bottle: 1000RB Amber,7.994199999999999
AG,Bottle: 1000RB Amber,7.994199999999999
AF,Bottle: 1000RB Amber,7.994199999999999
AC,Bottle: 1000RB Amber,7.994199999999999
AE,Bottle: 1000RB Amber,7.994199999999999
AB,Bottle: 1000RB Amber,7.994199999999999
AA,B&CR: 1000RB Amber & 1L Brown Crate,16.035833333333336
AD,B&CR: 1000RB Amber & 1L Brown Crate,16.035833333333336
AG,B&CR: 1000RB Amber & 1L Brown Crate,16.035833333333336
AF,B&CR: 1000RB Amber & 1L Brown Crate,16.035833333333336
AC,B&CR: 1000RB Amber & 1L Brown Crate,16.035833333333336
AE,B&CR: 1000RB Amber & 1L Brown Crate,16.035833333333336
AB,B&CR: 1000RB Amber & 1L Brown Crate,16.035833333333336
AA,Cullet 1000 ml bottles,21.760833333333334
AG,Bottle: 660RB Budweiser,17.5025
AG,Crate: Black Quart,8.144191666666666
AG,B&CR: 660RB Budweiser & Black Crate,25.54416666666667
AA,Bottle: 910RB Green,17.5025
AG,Bottle: 910RB Green,17.5025
AC,Bottle: 910RB Green,17.5025
AE,Bottle: 910RB Green,17.5025
AB,Bottle: 910RB Green,17.5025
AG,Crate: 910ML Red,8.144191666666666
AB,Crate: 910ML Red,8.144191666666666
AA,B&CR: 910RB Green & 910ML Red Crate,25.54416666666667
AG,B&CR: 910RB Green & 910ML Red Crate,25.54416666666667
AC,B&CR: 910RB Green & 910ML Red Crate,25.54416666666667
AE,B&CR: 910RB Green & 910ML Red Crate,25.54416666666667
AB,B&CR: 910RB Green & 910ML Red Crate,25.54416666666667
AG,Bottle: 660RB Green Beck's,17.5025
AA,B&CR: 660RB Green & 660ML Yellow Crate,25.54416666666667
AG,B&CR: 660RB Green & 660ML Yellow Crate,25.54416666666667
AC,B&CR: 660RB Green & 660ML Yellow Crate,25.54416666666667
AE,B&CR: 660RB Green & 660ML Yellow Crate,25.54416666666667
AA,B&CR: Mix 1L & Brown Crate,16.035833333333336
AD,B&CR: Mix 1L & Brown Crate,16.035833333333336
AG,B&CR: Mix 1L & Brown Crate,16.035833333333336
AF,B&CR: Mix 1L & Brown Crate,16.035833333333336
AC,B&CR: Mix 1L & Brown Crate,16.035833333333336
AE,B&CR: Mix 1L & Brown Crate,16.035833333333336
AB,B&CR: Mix 1L & Brown Crate,16.035833333333336
AA,CRATE: SCRAP 1L RB Plastic Brown,8.144166666666667
AD,CRATE: SCRAP 1L RB Plastic Brown,8.144166666666667
AG,CRATE: SCRAP 1L RB Plastic Brown,8.144166666666667
AF,CRATE: SCRAP 1L RB Plastic Brown,8.144166666666667
AC,CRATE: SCRAP 1L RB Plastic Brown,8.144166666666667
AE,CRATE: SCRAP 1L RB Plastic Brown,8.144166666666667
AB,CRATE: SCRAP 1L RB Plastic Brown,8.144166666666667
AG,Cullet 910 ml bottles,21.760833333333334
AA,Keg: 20L Leffe Blond Import Empty,263.2608333333334
AG,Keg: 20L Leffe Blond Import Empty,263.2608333333334
AC,Keg: 20L Leffe Blond Import Empty,263.2608333333334
AE,Keg: 20L Leffe Blond Import Empty,263.2608333333334
AA,Keg: 20L Hoegaarden White Import Empty,263.2608333333334
AG,Keg: 20L Hoegaarden White Import Empty,263.2608333333334
AC,Keg: 20L Hoegaarden White Import Empty,263.2608333333334
AE,Keg: 20L Hoegaarden White Import Empty,263.2608333333334
AG,XXX Bottle: 660NRB Budweiser,8.8775
AG,B&CR: 660NRB Budweiser & Black Crate,16.91916666666667
AG,B&CR: CLT 660ml NRB BIG,29.6525
AG,B&CR: 910RB Green & 910ML Red Crate,16.035833333333336
